query	results	status	time	max_mem[kB]
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q1013]->(?x3), (?x3)-[:Q1206]->(?x4), (?x4)-[:Q1979]->(?x1)  RETURN * LIMIT 1000	8	OK	0.005408935	573056
'MATCH (?x1)-[:Q921]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	11	OK	0.005554175	575148
'MATCH (?x)-[:Q2020]->(?y), (?x)-[:Q425]->(?z)  RETURN * LIMIT 1000	4	OK	0.003455494	575148
'MATCH (?y)-[:Q699]->(?x), (?z)-[:Q1037]->(?x), (?u)-[:Q998]->(?x)  RETURN * LIMIT 1000	10	OK	0.004203223	575148
'MATCH (?x1)-[:Q103]->(?x2), (?x2)-[:Q339]->(?x3), (?x3)-[:Q89]->(?x4), (?x1)-[:Q355]->(?x4)  RETURN * LIMIT 1000	3	OK	0.008286067	579312
'MATCH (?x)-[:Q2068]->(?y), (?x)-[:Q2074]->(?z), (?x)-[:Q1698]->(?u), (?x)-[:Q1155]->(?v)  RETURN * LIMIT 1000	2	OK	0.004092489	579336
'MATCH (?x1)-[:Q437]->(?x2), (?x2)-[:Q1268]->(?x3)  RETURN * LIMIT 1000	4	OK	0.004791307	581404
'MATCH (?x1)-[:Q1611]->(?x2), (?x1)-[:Q1665]->(?x3), (?x4)-[:Q1528]->(?x2), (?x4)-[:Q355]->(?x3)  RETURN * LIMIT 1000	50	OK	0.011675874	585568
'MATCH (?x1)-[:Q1652]->(?x2), (?x2)-[:Q2043]->(?x3), (?x3)-[:Q658]->(?x4), (?x4)-[:Q939]->(?x5)  RETURN * LIMIT 1000	5	OK	0.003673835	585580
'MATCH (?x1)-[:Q1742]->(?x2), (?x1)-[:Q1567]->(?x3), (?x2)-[:Q290]->(?x4), (?x3)-[:Q393]->(?x4)  RETURN * LIMIT 1000	17	OK	0.00604396	587628
'MATCH (?y)-[:Q2005]->(?x), (?z)-[:Q2046]->(?x), (?u)-[:Q473]->(?x), (?v)-[:Q161]->(?x)  RETURN * LIMIT 1000	2	OK	0.006770264	589696
'MATCH (?x)-[:Q658]->(?y), (?x)-[:Q562]->(?z), (?x)-[:Q611]->(?u)  RETURN * LIMIT 1000	2	OK	0.009051525	595876
'MATCH (?y)-[:Q1292]->(?x), (?z)-[:Q529]->(?x), (?x)-[:Q71]->(?v)  RETURN * LIMIT 1000	245	OK	0.00457513	597928
'MATCH (?x1)-[:Q1628]->(?x2), (?x2)-[:Q323]->(?x3)  RETURN * LIMIT 1000	10	OK	0.003164321	597928
'MATCH (?y)-[:Q1325]->(?x), (?z)-[:Q934]->(?x), (?u)-[:Q1536]->(?x), (?v)-[:Q1194]->(?x)  RETURN * LIMIT 1000	1	OK	0.00343213	597932
'MATCH (?x1)-[:Q1756]->(?x2), (?x2)-[:Q393]->(?x3), (?x3)-[:Q566]->(?x4), (?x4)-[:Q2036]->(?x5)  RETURN * LIMIT 1000	248	OK	0.012513557	602048
'MATCH (?x1)-[:Q490]->(?x2), (?x2)-[:Q290]->(?x3)  RETURN * LIMIT 1000	1	OK	0.00558934	604096
'MATCH (?x1)-[:Q1458]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x4), (?x4)-[:Q38]->(?x5)  RETURN * LIMIT 1000	2	OK	0.00272822	604096
'MATCH (?x1)-[:Q1206]->(?x2), (?x2)-[:Q119]->(?x3), (?x1)-[:Q1534]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004999613	606148
'MATCH (?x1)-[:Q981]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q377]->(?x4), (?x4)-[:Q273]->(?x1)  RETURN * LIMIT 1000	1	OK	0.008938202	608200
'MATCH (?x1)-[:Q1919]->(?x2), (?x2)-[:Q473]->(?x3), (?x3)-[:Q2004]->(?x4), (?x4)-[:Q377]->(?x1)  RETURN * LIMIT 1000	102	OK	0.014658961	616392
'MATCH (?x)-[:Q1873]->(?y), (?x)-[:Q1145]->(?z), (?x)-[:Q2012]->(?u), (?x)-[:Q318]->(?v)  RETURN * LIMIT 1000	2	OK	0.007068385	618440
'MATCH (?x1)-[:Q192]->(?x2), (?x2)-[:Q1013]->(?x3), (?x3)-[:Q1557]->(?x4), (?x4)-[:Q2093]->(?x1)  RETURN * LIMIT 1000	11	OK	0.008441977	620488
'MATCH (?y)-[:Q1159]->(?x), (?z)-[:Q1939]->(?x), (?u)-[:Q1595]->(?x), (?v)-[:Q676]->(?x)  RETURN * LIMIT 1000	1	OK	0.004515969	620488
'MATCH (?x1)-[:Q977]->(?x2), (?x2)-[:Q478]->(?x3), (?x3)-[:Q393]->(?x4), (?x1)-[:Q1686]->(?x4)  RETURN * LIMIT 1000	9	OK	0.008868911	620488
'MATCH (?x1)-[:Q1711]->(?x2), (?x2)-[:Q1897]->(?x3), (?x3)-[:Q2068]->(?x4), (?x1)-[:Q1686]->(?x4)  RETURN * LIMIT 1000	1	OK	0.006621961	622536
'MATCH (?y)-[:Q211]->(?x), (?z)-[:Q1977]->(?x)  RETURN * LIMIT 1000	1	OK	0.003127706	622536
'MATCH (?x1)-[:Q1485]->(?x2), (?x1)-[:Q162]->(?x3), (?x4)-[:Q497]->(?x2), (?x4)-[:Q639]->(?x3)  RETURN * LIMIT 1000	1	OK	0.006474591	622536
'MATCH (?x1)-[:Q1949]->(?x2), (?x2)-[:Q829]->(?x3)  RETURN * LIMIT 1000	7	OK	0.005740513	622536
'MATCH (?x1)-[:Q2051]->(?x2), (?x2)-[:Q233]->(?x3), (?x1)-[:Q916]->(?x3)  RETURN * LIMIT 1000	1	OK	0.005741509	624584
'MATCH (?y)-[:Q1897]->(?x), (?z)-[:Q1785]->(?x), (?x)-[:Q789]->(?v)  RETURN * LIMIT 1000	5	OK	0.005714453	624584
'MATCH (?x1)-[:Q726]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q432]->(?x1)  RETURN * LIMIT 1000	1	OK	0.011731292	626632
'MATCH (?x)-[:Q925]->(?y), (?x)-[:Q243]->(?z), (?x)-[:Q712]->(?u)  RETURN * LIMIT 1000	1	OK	0.003898346	626632
'MATCH (?y)-[:Q2020]->(?x), (?z)-[:Q250]->(?x), (?u)-[:Q1956]->(?x)  RETURN * LIMIT 1000	1	OK	0.004240801	628680
'MATCH (?x1)-[:Q2093]->(?x2), (?x2)-[:Q1767]->(?x3)  RETURN * LIMIT 1000	3	OK	0.004124053	628680
'MATCH (?y)-[:Q2061]->(?x), (?z)-[:Q372]->(?x), (?x)-[:Q2059]->(?v)  RETURN * LIMIT 1000	1000	OK	0.004551289	628680
'MATCH (?y)-[:Q886]->(?x), (?z)-[:Q1967]->(?x), (?x)-[:Q1061]->(?v)  RETURN * LIMIT 1000	1	OK	0.006192935	630728
'MATCH (?x)-[:Q1506]->(?y), (?x)-[:Q2076]->(?z), (?x)-[:Q599]->(?u)  RETURN * LIMIT 1000	1	OK	0.00425636	630728
'MATCH (?x1)-[:Q347]->(?x2), (?x1)-[:Q1029]->(?x3), (?x4)-[:Q1164]->(?x2), (?x4)-[:Q1369]->(?x3)  RETURN * LIMIT 1000	1	OK	0.002981382	630728
'MATCH (?y)-[:Q1735]->(?x), (?z)-[:Q2057]->(?x), (?u)-[:Q446]->(?x), (?v)-[:Q1571]->(?x)  RETURN * LIMIT 1000	1	OK	0.006831878	634824
'MATCH (?x1)-[:Q726]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q432]->(?x4), (?x1)-[:Q420]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004874277	634824
'MATCH (?x)-[:Q1075]->(?y), (?x)-[:Q191]->(?z)  RETURN * LIMIT 1000	32	OK	0.003403465	634824
'MATCH (?x1)-[:Q1734]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x5)  RETURN * LIMIT 1000	926	OK	0.003696506	634824
'MATCH (?x)-[:Q487]->(?y), (?x)-[:Q997]->(?z), (?x)-[:Q2059]->(?u), (?x)-[:Q1773]->(?v)  RETURN * LIMIT 1000	1	OK	0.003379916	634824
'MATCH (?x1)-[:Q656]->(?x2), (?x2)-[:Q1259]->(?x3), (?x3)-[:Q719]->(?x4), (?x4)-[:Q1556]->(?x5)  RETURN * LIMIT 1000	1	OK	0.00388751	634824
'MATCH (?x1)-[:Q1046]->(?x2), (?x2)-[:Q432]->(?x3), (?x3)-[:Q5]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003550217	634824
'MATCH (?x1)-[:Q950]->(?x2), (?x1)-[:Q764]->(?x3), (?x4)-[:Q1288]->(?x2), (?x4)-[:Q648]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007943674	636872
'MATCH (?y)-[:Q1720]->(?x), (?z)-[:Q2042]->(?x), (?u)-[:Q1388]->(?x), (?v)-[:Q633]->(?x)  RETURN * LIMIT 1000	1	OK	0.004119617	636872
'MATCH (?y)-[:Q821]->(?x), (?z)-[:Q1844]->(?x), (?u)-[:Q1898]->(?x)  RETURN * LIMIT 1000	507	OK	0.005563752	638920
'MATCH (?x1)-[:Q766]->(?x2), (?x2)-[:Q226]->(?x3)  RETURN * LIMIT 1000	4	OK	0.003336798	638920
'MATCH (?x)-[:Q14]->(?y), (?x)-[:Q209]->(?z), (?x)-[:Q1]->(?u)  RETURN * LIMIT 1000	2	OK	0.003552905	638920
'MATCH (?y)-[:Q322]->(?x), (?z)-[:Q1589]->(?x), (?x)-[:Q1526]->(?u), (?x)-[:Q1557]->(?v)  RETURN * LIMIT 1000	2	OK	0.003804881	638920
'MATCH (?x1)-[:Q107]->(?x2), (?x2)-[:Q1954]->(?x3), (?x1)-[:Q1553]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004524799	640968
'MATCH (?x)-[:Q1616]->(?y), (?x)-[:Q1627]->(?z), (?x)-[:Q587]->(?u)  RETURN * LIMIT 1000	26	OK	0.003901556	640968
'MATCH (?x1)-[:Q323]->(?x2), (?x2)-[:Q750]->(?x3), (?x3)-[:Q1236]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003896964	640968
'MATCH (?y)-[:Q209]->(?x), (?z)-[:Q2004]->(?x), (?x)-[:Q1272]->(?u), (?x)-[:Q1665]->(?v)  RETURN * LIMIT 1000	6	OK	0.005214012	643016
'MATCH (?y)-[:Q1766]->(?x), (?z)-[:Q691]->(?x), (?u)-[:Q1340]->(?x)  RETURN * LIMIT 1000	29	OK	0.004045716	643016
'MATCH (?y)-[:Q1393]->(?x), (?z)-[:Q1531]->(?x)  RETURN * LIMIT 1000	1	OK	0.0046056	643016
'MATCH (?x)-[:Q614]->(?y), (?x)-[:Q1758]->(?z)  RETURN * LIMIT 1000	1	OK	0.00381507	643016
'MATCH (?x1)-[:Q916]->(?x2), (?x2)-[:Q1975]->(?x3), (?x1)-[:Q2062]->(?x3)  RETURN * LIMIT 1000	308	OK	0.033113213	645064
'MATCH (?x)-[:Q1359]->(?y), (?x)-[:Q1443]->(?z)  RETURN * LIMIT 1000	1	OK	0.003931461	645064
'MATCH (?x1)-[:Q1634]->(?x2), (?x2)-[:Q336]->(?x3)  RETURN * LIMIT 1000	1	OK	0.005223363	647112
'MATCH (?x1)-[:Q132]->(?x2), (?x2)-[:Q1665]->(?x3), (?x3)-[:Q987]->(?x4), (?x1)-[:Q313]->(?x4)  RETURN * LIMIT 1000	15	OK	0.03164489	651208
'MATCH (?y)-[:Q1812]->(?x), (?z)-[:Q1214]->(?x)  RETURN * LIMIT 1000	24	OK	0.003803571	651208
'MATCH (?y)-[:Q586]->(?x), (?z)-[:Q2004]->(?x), (?x)-[:Q283]->(?v)  RETURN * LIMIT 1000	3	OK	0.006894245	651208
'MATCH (?x1)-[:Q725]->(?x2), (?x2)-[:Q532]->(?x3), (?x3)-[:Q301]->(?x4), (?x4)-[:Q1129]->(?x1)  RETURN * LIMIT 1000	1	OK	0.006607915	653256
'MATCH (?x1)-[:Q1376]->(?x2), (?x2)-[:Q2101]->(?x3)  RETURN * LIMIT 1000	16	OK	0.011239104	659400
'MATCH (?x1)-[:Q132]->(?x2), (?x2)-[:Q217]->(?x3)  RETURN * LIMIT 1000	76	OK	0.004594387	659400
'MATCH (?y)-[:Q1290]->(?x), (?z)-[:Q1871]->(?x), (?u)-[:Q706]->(?x), (?v)-[:Q822]->(?x)  RETURN * LIMIT 1000	1	OK	0.004652883	659400
'MATCH (?y)-[:Q912]->(?x), (?z)-[:Q1417]->(?x)  RETURN * LIMIT 1000	32	OK	0.002993282	659400
'MATCH (?x1)-[:Q1780]->(?x2), (?x2)-[:Q1236]->(?x3), (?x3)-[:Q1090]->(?x4)  RETURN * LIMIT 1000	56	OK	0.003931065	661448
'MATCH (?x1)-[:Q460]->(?x2), (?x1)-[:Q2031]->(?x3), (?x2)-[:Q1013]->(?x4), (?x3)-[:Q2004]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003970568	661448
'MATCH (?y)-[:Q1736]->(?x), (?z)-[:Q377]->(?x), (?x)-[:Q1640]->(?v)  RETURN * LIMIT 1000	37	OK	0.00310604	661448
'MATCH (?y)-[:Q1980]->(?x), (?z)-[:Q357]->(?x), (?x)-[:Q1170]->(?u), (?x)-[:Q260]->(?v)  RETURN * LIMIT 1000	1	OK	0.003606952	661448
'MATCH (?y)-[:Q255]->(?x), (?z)-[:Q1696]->(?x)  RETURN * LIMIT 1000	20	OK	0.004495794	663496
'MATCH (?y)-[:Q420]->(?x), (?z)-[:Q432]->(?x), (?u)-[:Q576]->(?x)  RETURN * LIMIT 1000	1000	OK	0.003719877	663496
'MATCH (?x1)-[:Q1321]->(?x2), (?x2)-[:Q541]->(?x3), (?x1)-[:Q323]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003965425	663496
'MATCH (?y)-[:Q1843]->(?x), (?z)-[:Q608]->(?x)  RETURN * LIMIT 1000	35	OK	0.004105907	663496
'MATCH (?x1)-[:Q290]->(?x2), (?x2)-[:Q1567]->(?x3), (?x3)-[:Q543]->(?x4), (?x4)-[:Q658]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004211679	663496
'MATCH (?x1)-[:Q1700]->(?x2), (?x2)-[:Q750]->(?x3), (?x3)-[:Q1236]->(?x4), (?x4)-[:Q59]->(?x5)  RETURN * LIMIT 1000	22	OK	0.002989245	663500
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q2091]->(?x3), (?x3)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003643573	663500
'MATCH (?y)-[:Q1555]->(?x), (?z)-[:Q949]->(?x)  RETURN * LIMIT 1000	1	OK	0.004048678	663500
'MATCH (?y)-[:Q680]->(?x), (?z)-[:Q98]->(?x), (?u)-[:Q301]->(?x)  RETURN * LIMIT 1000	1000	OK	0.003401992	663500
'MATCH (?y)-[:Q730]->(?x), (?z)-[:Q226]->(?x)  RETURN * LIMIT 1000	4	OK	0.003798904	665548
'MATCH (?x1)-[:Q1044]->(?x2), (?x1)-[:Q1848]->(?x3), (?x2)-[:Q1101]->(?x4), (?x3)-[:Q1914]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003405511	665548
'MATCH (?x1)-[:Q1412]->(?x2), (?x2)-[:Q1259]->(?x3), (?x3)-[:Q202]->(?x4)  RETURN * LIMIT 1000	188	OK	0.006249417	665548
'MATCH (?y)-[:Q1216]->(?x), (?z)-[:Q583]->(?x)  RETURN * LIMIT 1000	1	OK	0.003521529	665548
'MATCH (?y)-[:Q1553]->(?x), (?z)-[:Q473]->(?x), (?x)-[:Q1634]->(?u), (?x)-[:Q213]->(?v)  RETURN * LIMIT 1000	1	OK	0.004791228	667596
'MATCH (?x1)-[:Q963]->(?x2), (?x2)-[:Q725]->(?x3), (?x3)-[:Q1408]->(?x4), (?x4)-[:Q108]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003495439	667596
'MATCH (?x1)-[:Q171]->(?x2), (?x2)-[:Q750]->(?x3), (?x3)-[:Q1236]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004851521	667596
'MATCH (?x1)-[:Q1129]->(?x2), (?x2)-[:Q337]->(?x3), (?x3)-[:Q1408]->(?x4), (?x4)-[:Q1529]->(?x1)  RETURN * LIMIT 1000	1	OK	0.01275688	675788
'MATCH (?y)-[:Q937]->(?x), (?z)-[:Q541]->(?x), (?x)-[:Q1329]->(?u), (?x)-[:Q952]->(?v)  RETURN * LIMIT 1000	1	OK	0.003796595	675788
'MATCH (?x1)-[:Q923]->(?x2), (?x2)-[:Q283]->(?x3), (?x1)-[:Q756]->(?x3)  RETURN * LIMIT 1000	9	OK	0.003989578	675788
'MATCH (?y)-[:Q1371]->(?x), (?z)-[:Q515]->(?x), (?x)-[:Q851]->(?v)  RETURN * LIMIT 1000	1	OK	0.00317824	675788
'MATCH (?y)-[:Q362]->(?x), (?z)-[:Q515]->(?x), (?x)-[:Q1444]->(?u), (?x)-[:Q769]->(?v)  RETURN * LIMIT 1000	76	OK	0.005049493	675788
'MATCH (?x)-[:Q889]->(?y), (?x)-[:Q38]->(?z)  RETURN * LIMIT 1000	143	OK	0.005839397	677836
'MATCH (?y)-[:Q1980]->(?x), (?z)-[:Q2098]->(?x), (?x)-[:Q1369]->(?v)  RETURN * LIMIT 1000	7	OK	0.003962965	677836
'MATCH (?x1)-[:Q753]->(?x2), (?x2)-[:Q952]->(?x3), (?x3)-[:Q2067]->(?x4)  RETURN * LIMIT 1000	33	OK	0.003119826	677836
'MATCH (?x)-[:Q2065]->(?y), (?x)-[:Q2081]->(?z), (?x)-[:Q2036]->(?u), (?x)-[:Q123]->(?v)  RETURN * LIMIT 1000	688	OK	0.005200197	679884
'MATCH (?x1)-[:Q491]->(?x2), (?x1)-[:Q1948]->(?x3), (?x4)-[:Q331]->(?x2), (?x4)-[:Q139]->(?x3)  RETURN * LIMIT 1000	3	OK	0.022973531	694220
'MATCH (?y)-[:Q1543]->(?x), (?z)-[:Q686]->(?x)  RETURN * LIMIT 1000	233	OK	0.004498226	694220
'MATCH (?x1)-[:Q2006]->(?x2), (?x2)-[:Q310]->(?x3), (?x3)-[:Q792]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004309982	694220
'MATCH (?x)-[:Q1824]->(?y), (?x)-[:Q541]->(?z), (?x)-[:Q1359]->(?u)  RETURN * LIMIT 1000	8	OK	0.004293502	694220
'MATCH (?x1)-[:Q130]->(?x2), (?x2)-[:Q282]->(?x3), (?x1)-[:Q129]->(?x3)  RETURN * LIMIT 1000	7	OK	0.003763105	694220
'MATCH (?x1)-[:Q840]->(?x2), (?x2)-[:Q541]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003386895	694220
'MATCH (?y)-[:Q390]->(?x), (?z)-[:Q1014]->(?x), (?u)-[:Q381]->(?x), (?v)-[:Q1529]->(?x)  RETURN * LIMIT 1000	1	OK	0.003067241	694220
'MATCH (?x1)-[:Q839]->(?x2), (?x1)-[:Q1526]->(?x3), (?x4)-[:Q254]->(?x2), (?x4)-[:Q634]->(?x3)  RETURN * LIMIT 1000	1	OK	0.009340713	694220
'MATCH (?y)-[:Q891]->(?x), (?z)-[:Q1988]->(?x), (?u)-[:Q89]->(?x)  RETURN * LIMIT 1000	2	OK	0.003875872	696268
'MATCH (?x1)-[:Q2004]->(?x2), (?x2)-[:Q188]->(?x3), (?x3)-[:Q393]->(?x4), (?x4)-[:Q67]->(?x5)  RETURN * LIMIT 1000	5	OK	0.005065978	696268
'MATCH (?x1)-[:Q826]->(?x2), (?x2)-[:Q1908]->(?x3), (?x3)-[:Q323]->(?x4), (?x4)-[:Q322]->(?x1)  RETURN * LIMIT 1000	1	OK	0.00497238	696268
'MATCH (?y)-[:Q276]->(?x), (?z)-[:Q1885]->(?x), (?x)-[:Q20]->(?v)  RETURN * LIMIT 1000	93	OK	0.004493524	696268
'MATCH (?x1)-[:Q1950]->(?x2), (?x2)-[:Q860]->(?x3), (?x3)-[:Q1559]->(?x4), (?x4)-[:Q301]->(?x5)  RETURN * LIMIT 1000	1	OK	0.004210221	696268
'MATCH (?x1)-[:Q355]->(?x2), (?x2)-[:Q1553]->(?x3), (?x3)-[:Q1953]->(?x4), (?x4)-[:Q761]->(?x5)  RETURN * LIMIT 1000	12	OK	0.004293055	696272
'MATCH (?x)-[:Q1253]->(?y), (?x)-[:Q447]->(?z), (?x)-[:Q2017]->(?u)  RETURN * LIMIT 1000	4	OK	0.00335567	698320
'MATCH (?x)-[:Q1078]->(?y), (?x)-[:Q1245]->(?z), (?x)-[:Q1184]->(?u)  RETURN * LIMIT 1000	3	OK	0.003517403	698320
'MATCH (?y)-[:Q858]->(?x), (?z)-[:Q181]->(?x)  RETURN * LIMIT 1000	1000	OK	0.003789738	698320
'MATCH (?x)-[:Q1019]->(?y), (?x)-[:Q2053]->(?z), (?x)-[:Q1194]->(?u), (?x)-[:Q313]->(?v)  RETURN * LIMIT 1000	1	OK	0.005595951	700368
'MATCH (?x1)-[:Q609]->(?x2), (?x2)-[:Q2060]->(?x3), (?x3)-[:Q1953]->(?x4), (?x4)-[:Q1589]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005331544	700368
'MATCH (?x1)-[:Q674]->(?x2), (?x1)-[:Q170]->(?x3), (?x4)-[:Q153]->(?x2), (?x4)-[:Q791]->(?x3)  RETURN * LIMIT 1000	3	OK	0.00857649	700368
'MATCH (?x1)-[:Q849]->(?x2), (?x1)-[:Q543]->(?x3), (?x2)-[:Q89]->(?x4), (?x3)-[:Q1742]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004499115	700368
'MATCH (?x1)-[:Q356]->(?x2), (?x2)-[:Q233]->(?x3), (?x3)-[:Q2059]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003576166	702416
'MATCH (?x)-[:Q1607]->(?y), (?x)-[:Q854]->(?z), (?x)-[:Q639]->(?u), (?x)-[:Q254]->(?v)  RETURN * LIMIT 1000	1	OK	0.0040286	702416
'MATCH (?x1)-[:Q761]->(?x2), (?x2)-[:Q967]->(?x3), (?x3)-[:Q1948]->(?x4), (?x4)-[:Q42]->(?x5)  RETURN * LIMIT 1000	1	OK	0.003822308	702416
'MATCH (?x1)-[:Q1944]->(?x2), (?x2)-[:Q1800]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x5)  RETURN * LIMIT 1000	120	OK	0.003835784	702416
'MATCH (?x1)-[:Q1919]->(?x2), (?x2)-[:Q1628]->(?x3), (?x3)-[:Q1913]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004664265	702416
'MATCH (?x1)-[:Q923]->(?x2), (?x1)-[:Q372]->(?x3), (?x2)-[:Q283]->(?x4), (?x3)-[:Q756]->(?x4)  RETURN * LIMIT 1000	7	OK	0.005520907	704464
'MATCH (?y)-[:Q2091]->(?x), (?z)-[:Q377]->(?x), (?u)-[:Q541]->(?x), (?v)-[:Q357]->(?x)  RETURN * LIMIT 1000	365	OK	0.004614661	704464
'MATCH (?x1)-[:Q377]->(?x2), (?x2)-[:Q1987]->(?x3), (?x3)-[:Q139]->(?x4), (?x1)-[:Q372]->(?x4)  RETURN * LIMIT 1000	1	OK	0.0044562	704464
'MATCH (?x)-[:Q593]->(?y), (?x)-[:Q604]->(?z), (?x)-[:Q792]->(?u)  RETURN * LIMIT 1000	23	OK	0.00500048	706512
'MATCH (?x1)-[:Q273]->(?x2), (?x2)-[:Q1899]->(?x3), (?x3)-[:Q1834]->(?x4)  RETURN * LIMIT 1000	7	OK	0.004544021	706512
'MATCH (?x1)-[:Q1062]->(?x2), (?x2)-[:Q649]->(?x3), (?x3)-[:Q644]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004001589	708560
'MATCH (?x)-[:Q1305]->(?y), (?x)-[:Q301]->(?z)  RETURN * LIMIT 1000	122	OK	0.004679104	708560
'MATCH (?x1)-[:Q444]->(?x2), (?x2)-[:Q114]->(?x3), (?x3)-[:Q301]->(?x4), (?x4)-[:Q108]->(?x1)  RETURN * LIMIT 1000	2	OK	0.003276956	708560
'MATCH (?y)-[:Q579]->(?x), (?z)-[:Q750]->(?x), (?x)-[:Q471]->(?u), (?x)-[:Q1236]->(?v)  RETURN * LIMIT 1000	71	OK	0.003281963	708560
'MATCH (?y)-[:Q684]->(?x), (?z)-[:Q887]->(?x), (?x)-[:Q283]->(?u), (?x)-[:Q494]->(?v)  RETURN * LIMIT 1000	1	OK	0.003360789	708560
'MATCH (?y)-[:Q106]->(?x), (?z)-[:Q949]->(?x)  RETURN * LIMIT 1000	61	OK	0.00383753	710608
'MATCH (?x1)-[:Q1893]->(?x2), (?x2)-[:Q719]->(?x3), (?x3)-[:Q357]->(?x4)  RETURN * LIMIT 1000	1	OK	0.011297399	710608
'MATCH (?x1)-[:Q282]->(?x2), (?x2)-[:Q2059]->(?x3), (?x1)-[:Q1567]->(?x3)  RETURN * LIMIT 1000	1	OK	0.008291406	712656
'MATCH (?y)-[:Q1521]->(?x), (?z)-[:Q886]->(?x)  RETURN * LIMIT 1000	1000	OK	0.004473759	712656
